frameID,strength,trackID1,trackID2
20,0.1,9,3
20,0.1,9,4
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
20,0.1,9,15
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
20,0.1,9,15
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
20,0.1,9,3
20,0.1,9,4
20,0.1,9,9
20,0.1,9,10
20,0.1,9,3
20,0.1,9,4
20,0.1,9,10
20,0.1,9,3
20,0.1,9,4
20,0.1,9,10
20,0.1,9,3
20,0.1,9,4
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,12
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,3
20,0.1,12,4
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,15
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,15
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,3
20,0.1,12,4
20,0.1,12,9
20,0.1,12,10
20,0.1,12,3
20,0.1,12,4
20,0.1,12,10
20,0.1,12,3
20,0.1,12,4
20,0.1,12,10
20,0.1,12,3
20,0.1,12,4
21,0.1,3,4
21,0.1,3,9
21,0.1,3,12
21,0.6682918330688488,3,3
21,0.1,3,4
21,0.1,3,9
21,0.1,3,3
21,0.1,3,4
21,0.6656373178670061,3,3
21,0.1,3,4
21,0.1,3,9
21,0.6698427201375121,3,3
21,0.1,3,4
21,0.1,3,9
21,0.1,3,3
21,0.1,3,4
21,0.1,3,9
21,0.1,3,15
21,0.1,3,3
21,0.1,3,4
21,0.1,3,9
21,0.1,3,15
21,0.1,3,3
21,0.1,3,4
21,0.1,3,9
21,0.1,3,3
21,0.1,3,4
21,0.1,3,9
21,0.1,3,10
21,0.1,3,3
21,0.1,3,4
21,0.1,3,10
21,0.1,3,3
21,0.1,3,4
21,0.1,3,10
21,0.1,3,3
21,0.1,3,4
21,0.1,4,9
21,0.1,4,12
21,0.1,4,3
21,0.6648616420821458,4,4
21,0.1,4,9
21,0.1,4,3
21,0.1,4,4
21,0.1,4,3
21,0.1,4,4
21,0.1,4,9
21,0.1,4,3
21,0.1,4,4
21,0.1,4,9
21,0.1,4,3
21,0.1,4,4
21,0.1,4,9
21,0.1,4,15
21,0.1,4,3
21,0.1,4,4
21,0.1,4,9
21,0.1,4,15
21,0.1,4,3
21,0.1,4,4
21,0.1,4,9
21,0.1,4,3
21,0.1,4,4
21,0.1,4,9
21,0.1,4,10
21,0.1,4,3
21,0.1,4,4
21,0.1,4,10
21,0.1,4,3
21,0.1,4,4
21,0.1,4,10
21,0.1,4,3
21,0.1,4,4
21,0.1,9,12
21,0.1,9,3
21,0.1,9,4
21,0.1,9,9
21,0.1,9,3
21,0.1,9,4
21,0.1,9,3
21,0.1,9,4
21,0.1,9,9
21,0.1,9,3
21,0.1,9,4
21,0.1,9,9
21,0.1,9,3
21,0.1,9,4
21,0.1,9,9
21,0.1,9,15
21,0.1,9,3
21,0.1,9,4
21,0.1,9,9
21,0.1,9,15
21,0.1,9,3
21,0.1,9,4
21,0.1,9,9
21,0.1,9,3
21,0.1,9,4
21,0.1,9,9
21,0.1,9,10
21,0.1,9,3
21,0.1,9,4
21,0.1,9,10
21,0.1,9,3
21,0.1,9,4
21,0.1,9,10
21,0.1,9,3
21,0.1,9,4
21,0.1,12,3
21,0.1,12,4
21,0.1,12,9
21,0.1,12,3
21,0.1,12,4
21,0.1,12,3
21,0.1,12,4
21,0.1,12,9
21,0.1,12,3
21,0.1,12,4
21,0.1,12,9
21,0.1,12,3
21,0.1,12,4
21,0.1,12,9
21,0.1,12,15
21,0.1,12,3
21,0.1,12,4
21,0.1,12,9
21,0.1,12,15
21,0.1,12,3
21,0.1,12,4
21,0.1,12,9
21,0.1,12,3
21,0.1,12,4
21,0.1,12,9
21,0.1,12,10
21,0.1,12,3
21,0.1,12,4
21,0.1,12,10
21,0.1,12,3
21,0.1,12,4
21,0.1,12,10
21,0.1,12,3
21,0.1,12,4
22,0.1,3,4
22,0.1,3,9
22,0.665739807348726,3,3
22,0.1,3,4
22,0.6743841181124737,3,3
22,0.1,3,4
22,0.1,3,9
22,0.6661270864440422,3,3
22,0.1,3,4
22,0.1,3,9
22,0.1,3,3
22,0.1,3,4
22,0.1,3,9
22,0.1,3,15
22,0.1,3,3
22,0.1,3,4
22,0.1,3,9
22,0.1,3,15
22,0.1,3,3
22,0.1,3,4
22,0.1,3,9
22,0.1,3,3
22,0.1,3,4
22,0.1,3,9
22,0.1,3,10
22,0.1,3,3
22,0.1,3,4
22,0.1,3,10
22,0.1,3,3
22,0.1,3,4
22,0.1,3,10
22,0.1,3,3
22,0.1,3,4
22,0.1,4,9
22,0.1,4,3
22,0.1,4,4
22,0.1,4,3
22,0.1,4,4
22,0.1,4,9
22,0.1,4,3
22,0.1,4,4
22,0.1,4,9
22,0.1,4,3
22,0.1,4,4
22,0.1,4,9
22,0.1,4,15
22,0.1,4,3
22,0.1,4,4
22,0.1,4,9
22,0.1,4,15
22,0.1,4,3
22,0.1,4,4
22,0.1,4,9
22,0.1,4,3
22,0.1,4,4
22,0.1,4,9
22,0.1,4,10
22,0.1,4,3
22,0.1,4,4
22,0.1,4,10
22,0.1,4,3
22,0.1,4,4
22,0.1,4,10
22,0.1,4,3
22,0.1,4,4
22,0.1,9,3
22,0.1,9,4
22,0.1,9,3
22,0.1,9,4
22,0.1,9,9
22,0.1,9,3
22,0.1,9,4
22,0.1,9,9
22,0.1,9,3
22,0.1,9,4
22,0.1,9,9
22,0.1,9,15
22,0.1,9,3
22,0.1,9,4
22,0.1,9,9
22,0.1,9,15
22,0.1,9,3
22,0.1,9,4
22,0.1,9,9
22,0.1,9,3
22,0.1,9,4
22,0.1,9,9
22,0.1,9,10
22,0.1,9,3
22,0.1,9,4
22,0.1,9,10
22,0.1,9,3
22,0.1,9,4
22,0.1,9,10
22,0.1,9,3
22,0.1,9,4
23,0.1,3,4
23,0.6661937975113724,3,3
23,0.1,3,4
23,0.1,3,9
23,0.1,3,3
23,0.1,3,4
23,0.1,3,9
23,0.1,3,3
23,0.1,3,4
23,0.1,3,9
23,0.1,3,15
23,0.1,3,3
23,0.1,3,4
23,0.1,3,9
23,0.1,3,15
23,0.1,3,3
23,0.1,3,4
23,0.1,3,9
23,0.1,3,3
23,0.1,3,4
23,0.1,3,9
23,0.1,3,10
23,0.1,3,3
23,0.1,3,4
23,0.1,3,10
23,0.1,3,3
23,0.1,3,4
23,0.1,3,10
23,0.1,3,3
23,0.1,3,4
23,0.1,4,3
23,0.1,4,4
23,0.1,4,9
23,0.1,4,3
23,0.1,4,4
23,0.1,4,9
23,0.1,4,3
23,0.1,4,4
23,0.1,4,9
23,0.1,4,15
23,0.1,4,3
23,0.1,4,4
23,0.1,4,9
23,0.1,4,15
23,0.1,4,3
23,0.1,4,4
23,0.1,4,9
23,0.1,4,3
23,0.1,4,4
23,0.1,4,9
23,0.1,4,10
23,0.1,4,3
23,0.1,4,4
23,0.1,4,10
23,0.1,4,3
23,0.1,4,4
23,0.1,4,10
23,0.1,4,3
23,0.1,4,4
24,0.1,3,4
24,0.1,3,9
24,0.6639387997507347,3,3
24,0.1,3,4
24,0.1,3,9
24,0.1,3,3
24,0.1,3,4
24,0.1,3,9
24,0.1,3,15
24,0.1,3,3
24,0.1,3,4
24,0.1,3,9
24,0.1,3,15
24,0.1,3,3
24,0.1,3,4
24,0.1,3,9
24,0.1,3,3
24,0.1,3,4
24,0.1,3,9
24,0.1,3,10
24,0.1,3,3
24,0.1,3,4
24,0.1,3,10
24,0.1,3,3
24,0.1,3,4
24,0.1,3,10
24,0.1,3,3
24,0.1,3,4
24,0.1,4,9
24,0.1,4,3
24,0.1,4,4
24,0.1,4,9
24,0.1,4,3
24,0.1,4,4
24,0.1,4,9
24,0.1,4,15
24,0.1,4,3
24,0.1,4,4
24,0.1,4,9
24,0.1,4,15
24,0.1,4,3
24,0.1,4,4
24,0.1,4,9
24,0.1,4,3
24,0.1,4,4
24,0.1,4,9
24,0.1,4,10
24,0.1,4,3
24,0.1,4,4
24,0.1,4,10
24,0.1,4,3
24,0.1,4,4
24,0.1,4,10
24,0.1,4,3
24,0.1,4,4
24,0.1,9,3
24,0.1,9,4
24,0.1,9,9
24,0.1,9,3
24,0.1,9,4
24,0.1,9,9
24,0.1,9,15
24,0.1,9,3
24,0.1,9,4
24,0.1,9,9
24,0.1,9,15
24,0.1,9,3
24,0.1,9,4
24,0.1,9,9
24,0.1,9,3
24,0.1,9,4
24,0.1,9,9
24,0.1,9,10
24,0.1,9,3
24,0.1,9,4
24,0.1,9,10
24,0.1,9,3
24,0.1,9,4
24,0.1,9,10
24,0.1,9,3
24,0.1,9,4
25,0.1,3,4
25,0.1,3,9
25,0.1,3,3
25,0.1,3,4
25,0.1,3,9
25,0.1,3,15
25,0.1,3,3
25,0.1,3,4
25,0.1,3,9
25,0.1,3,15
25,0.1,3,3
25,0.1,3,4
25,0.1,3,9
25,0.1,3,3
25,0.1,3,4
25,0.1,3,9
25,0.1,3,10
25,0.1,3,3
25,0.1,3,4
25,0.1,3,10
25,0.1,3,3
25,0.1,3,4
25,0.1,3,10
25,0.1,3,3
25,0.1,3,4
25,0.1,4,9
25,0.1,4,3
25,0.1,4,4
25,0.1,4,9
25,0.1,4,15
25,0.1,4,3
25,0.1,4,4
25,0.1,4,9
25,0.1,4,15
25,0.1,4,3
25,0.1,4,4
25,0.1,4,9
25,0.1,4,3
25,0.1,4,4
25,0.1,4,9
25,0.1,4,10
25,0.1,4,3
25,0.1,4,4
25,0.1,4,10
25,0.1,4,3
25,0.1,4,4
25,0.1,4,10
25,0.1,4,3
25,0.1,4,4
25,0.1,9,3
25,0.1,9,4
25,0.1,9,9
25,0.1,9,15
25,0.1,9,3
25,0.1,9,4
25,0.1,9,9
25,0.1,9,15
25,0.1,9,3
25,0.1,9,4
25,0.1,9,9
25,0.1,9,3
25,0.1,9,4
25,0.1,9,9
25,0.1,9,10
25,0.1,9,3
25,0.1,9,4
25,0.1,9,10
25,0.1,9,3
25,0.1,9,4
25,0.1,9,10
25,0.1,9,3
25,0.1,9,4
26,0.1,3,4
26,0.1,3,9
26,0.1,3,15
26,0.1,3,3
26,0.1,3,4
26,0.1,3,9
26,0.1,3,15
26,0.1,3,3
26,0.1,3,4
26,0.1,3,9
26,0.1,3,3
26,0.1,3,4
26,0.1,3,9
26,0.1,3,10
26,0.1,3,3
26,0.1,3,4
26,0.1,3,10
26,0.1,3,3
26,0.1,3,4
26,0.1,3,10
26,0.1,3,3
26,0.1,3,4
26,0.1,4,9
26,0.1,4,15
26,0.1,4,3
26,0.1,4,4
26,0.1,4,9
26,0.1,4,15
26,0.1,4,3
26,0.1,4,4
26,0.1,4,9
26,0.1,4,3
26,0.1,4,4
26,0.1,4,9
26,0.1,4,10
26,0.1,4,3
26,0.1,4,4
26,0.1,4,10
26,0.1,4,3
26,0.1,4,4
26,0.1,4,10
26,0.1,4,3
26,0.1,4,4
26,0.1,9,15
26,0.1,9,3
26,0.1,9,4
26,0.1,9,9
26,0.1,9,15
26,0.1,9,3
26,0.1,9,4
26,0.1,9,9
26,0.1,9,3
26,0.1,9,4
26,0.1,9,9
26,0.1,9,10
26,0.1,9,3
26,0.1,9,4
26,0.1,9,10
26,0.1,9,3
26,0.1,9,4
26,0.1,9,10
26,0.1,9,3
26,0.1,9,4
26,0.1,15,3
26,0.1,15,4
26,0.1,15,9
26,0.6764620185151669,15,15
26,0.1,15,3
26,0.1,15,4
26,0.1,15,9
26,0.1,15,3
26,0.1,15,4
26,0.1,15,9
26,0.1,15,10
26,0.1,15,3
26,0.1,15,4
26,0.1,15,10
26,0.1,15,3
26,0.1,15,4
26,0.1,15,10
26,0.1,15,3
26,0.1,15,4
27,0.1,3,4
27,0.1,3,9
27,0.1,3,15
27,0.1,3,3
27,0.1,3,4
27,0.1,3,9
27,0.1,3,3
27,0.1,3,4
27,0.1,3,9
27,0.1,3,10
27,0.1,3,3
27,0.1,3,4
27,0.1,3,10
27,0.1,3,3
27,0.1,3,4
27,0.1,3,10
27,0.1,3,3
27,0.1,3,4
27,0.1,4,9
27,0.1,4,15
27,0.1,4,3
27,0.1,4,4
27,0.1,4,9
27,0.1,4,3
27,0.1,4,4
27,0.1,4,9
27,0.1,4,10
27,0.1,4,3
27,0.1,4,4
27,0.1,4,10
27,0.1,4,3
27,0.1,4,4
27,0.1,4,10
27,0.1,4,3
27,0.1,4,4
27,0.1,9,15
27,0.1,9,3
27,0.1,9,4
27,0.1,9,9
27,0.1,9,3
27,0.1,9,4
27,0.1,9,9
27,0.1,9,10
27,0.1,9,3
27,0.1,9,4
27,0.1,9,10
27,0.1,9,3
27,0.1,9,4
27,0.1,9,10
27,0.1,9,3
27,0.1,9,4
27,0.1,15,3
27,0.1,15,4
27,0.1,15,9
27,0.1,15,3
27,0.1,15,4
27,0.1,15,9
27,0.1,15,10
27,0.1,15,3
27,0.1,15,4
27,0.1,15,10
27,0.1,15,3
27,0.1,15,4
27,0.1,15,10
27,0.1,15,3
27,0.1,15,4
28,0.1,3,4
28,0.1,3,9
28,0.1,3,3
28,0.1,3,4
28,0.1,3,9
28,0.1,3,10
28,0.1,3,3
28,0.1,3,4
28,0.1,3,10
28,0.1,3,3
28,0.1,3,4
28,0.1,3,10
28,0.1,3,3
28,0.1,3,4
28,0.1,4,9
28,0.1,4,3
28,0.6709794402849237,4,4
28,0.1,4,9
28,0.1,4,10
28,0.1,4,3
28,0.1,4,4
28,0.1,4,10
28,0.1,4,3
28,0.1,4,4
28,0.1,4,10
28,0.1,4,3
28,0.1,4,4
28,0.1,9,3
28,0.1,9,4
28,0.1,9,9
28,0.1,9,10
28,0.1,9,3
28,0.1,9,4
28,0.1,9,10
28,0.1,9,3
28,0.1,9,4
28,0.1,9,10
28,0.1,9,3
28,0.1,9,4
29,0.1,3,4
29,0.1,3,9
29,0.1,3,10
29,0.6698934016002811,3,3
29,0.1,3,4
29,0.1,3,10
29,0.1,3,3
29,0.1,3,4
29,0.1,3,10
29,0.1,3,3
29,0.1,3,4
29,0.1,4,9
29,0.1,4,10
29,0.1,4,3
29,0.672034063377242,4,4
29,0.1,4,10
29,0.1,4,3
29,0.1,4,4
29,0.1,4,10
29,0.1,4,3
29,0.1,4,4
29,0.1,9,10
29,0.1,9,3
29,0.1,9,4
29,0.1,9,10
29,0.1,9,3
29,0.1,9,4
29,0.1,9,10
29,0.1,9,3
29,0.1,9,4
29,0.1,10,3
29,0.1,10,4
29,0.6682593025691492,10,10
29,0.1,10,3
29,0.1,10,4
29,0.1,10,10
29,0.1,10,3
29,0.1,10,4
30,0.1,3,4
30,0.1,3,10
30,0.1,3,3
30,0.1,3,4
30,0.1,3,10
30,0.1,3,3
30,0.1,3,4
30,0.1,4,10
30,0.1,4,3
30,0.1,4,4
30,0.1,4,10
30,0.1,4,3
30,0.1,4,4
30,0.1,10,3
30,0.1,10,4
30,0.6599715297182231,10,10
30,0.1,10,3
30,0.1,10,4
31,0.1,3,4
31,0.1,3,10
31,0.1,3,3
31,0.1,3,4
31,0.1,4,10
31,0.1,4,3
31,0.1,4,4
31,0.1,10,3
31,0.1,10,4
32,0.1,3,4
