frameID,groupID,x,y,w,h
22483,254,159.24,122.42,149.49,170.68
22484,254,159.38,119.7,152.27,175.89
22485,254,159.31,119.82,155.64,176.89
22486,243,340.81,107.84,86.57,209.44
22486,254,159.52,159.66,87.08,37.25
22487,243,340.29,106.8,95.24,208.37
22487,258,210.26,161.52,56.87,35.07
22488,243,341.03,96.83,112.54,235.1
22488,254,161.24,159.87,104.58,39.16
22489,243,342.51,99.08,124.34,239.44
22489,254,162.12,159.85,102.75,40.1
22490,243,341.03,142.14,52.12,115.68
22490,254,162.22,159.2,103.45,40.75
22491,243,338.89,141.27,54.73,117.45
22491,259,162.38,161.41,105.0,38.34
22492,243,341.67,140.4,51.91,113.59
22492,259,162.53,162.37,105.71,37.4
22493,243,340.47,140.07,53.06,113.58
22493,259,162.61,162.08,105.94,37.88
22494,259,162.32,161.83,106.2,38.4
22495,259,162.08,162.02,106.12,38.12
22496,259,161.98,161.88,106.16,38.5
22497,259,161.53,161.76,105.87,38.87
22498,259,219.38,162.65,47.28,33.88
22498,260,160.48,159.92,28.51,39.24
22499,259,219.59,162.82,46.54,33.9
22499,260,159.7,159.39,28.19,39.33
22500,259,219.45,163.14,46.54,33.5
22500,260,159.57,159.26,27.94,38.9
22501,259,219.69,163.39,46.22,33.47
22501,260,159.01,158.88,28.42,38.93
22502,259,220.33,161.46,45.29,33.62
22502,260,159.44,156.05,28.57,39.71
22503,261,429.8,48.86,113.63,311.55
22503,259,159.3,156.65,28.19,38.44
22503,262,220.49,162.37,39.15,32.87
22504,259,159.45,157.23,27.66,35.49
22504,262,220.78,163.7,39.18,32.78
22505,259,159.11,159.18,26.67,31.27
22505,262,222.06,166.98,37.93,30.93
22506,259,159.01,159.23,26.28,30.49
22506,262,222.02,166.57,38.01,32.0
22507,259,222.27,167.26,37.17,31.54
22508,261,564.22,84.65,91.38,262.89
22508,259,221.81,166.96,37.71,32.71
22509,261,566.0,94.94,88.56,263.16
22509,254,223.2,169.04,45.01,30.98
22510,259,223.11,169.39,45.17,31.5
22510,263,1.13,86.44,175.56,232.35
22511,259,222.21,170.78,36.16,30.66
22511,263,2.67,90.65,178.42,228.17
22512,259,222.21,171.59,36.23,31.25
22512,263,3.53,93.78,181.25,223.17
22513,259,221.59,173.28,37.34,31.05
22513,263,1.07,93.83,185.2,221.69
22514,259,221.53,174.38,37.46,30.65
22514,263,0.29,95.66,188.55,218.26
22515,259,221.59,175.17,24.35,26.99
22515,263,0.65,99.29,197.63,211.8
22516,259,237.42,178.89,32.78,29.94
22517,259,234.06,177.8,37.64,31.2
22518,254,234.36,177.22,38.57,31.55
22519,254,234.23,177.43,39.31,30.99
22520,254,237.04,176.14,36.91,32.92
22521,254,237.85,176.46,20.31,24.8
22522,254,247.89,176.92,34.48,31.59
22522,263,165.39,132.95,89.0,166.25
22523,263,164.9,135.81,102.02,151.17
22525,254,273.0,169.5,33.77,29.96
22526,261,298.26,160.16,17.51,28.73
22527,261,293.17,156.52,16.25,28.04
22527,264,478.1,124.49,62.18,145.17
22528,265,480.16,121.08,71.67,151.2
22529,263,229.89,118.77,85.26,127.39
22530,263,232.67,116.58,87.93,131.13
22530,266,320.69,153.88,21.12,28.73
22531,263,237.46,115.87,87.71,135.37
22532,263,242.03,121.95,87.88,125.02
22533,263,244.58,123.85,89.56,122.21
22533,266,336.65,159.09,19.05,25.43
22534,266,337.74,159.77,17.78,24.12
22535,265,557.03,118.83,73.41,178.3
22535,254,348.01,155.07,27.66,33.0
22536,265,563.37,121.48,77.57,178.8
22536,254,348.77,157.83,19.17,28.91
22537,265,565.22,120.32,81.75,184.11
22538,265,567.86,120.13,86.3,181.57
22539,265,575.91,132.32,76.31,161.9
22539,254,359.94,160.92,41.51,28.8
22540,265,582.67,134.21,67.52,156.13
22540,267,360.43,161.39,19.05,27.94
22541,265,587.02,135.55,68.76,154.35
22543,268,253.46,130.94,64.72,100.34
22544,265,384.23,165.02,38.37,32.43
22544,268,254.35,131.31,69.97,100.95
22545,265,385.41,168.62,35.16,29.13
22545,268,253.21,133.73,73.95,97.85
22546,265,392.15,170.04,29.21,27.14
22546,268,254.1,135.04,76.48,97.05
22547,265,394.68,172.03,29.97,25.81
22547,268,254.27,137.64,78.9,95.81
22548,265,395.33,171.98,30.54,26.35
22548,268,254.05,138.86,79.08,96.76
22549,265,395.34,170.87,31.43,27.42
22549,268,252.36,135.68,81.16,100.36
22550,267,383.09,168.44,44.89,29.78
22550,268,243.9,134.55,84.54,97.63
22551,267,384.3,169.35,37.97,28.9
22551,268,241.08,134.09,85.83,92.17
22552,267,386.22,169.81,35.3,28.01
22552,268,241.41,134.0,86.8,89.67
22553,267,395.71,169.63,25.71,28.08
22553,268,240.95,134.28,87.9,88.23
22554,268,239.95,134.44,88.8,87.55
22555,267,385.63,171.45,34.5,25.09
22555,268,238.22,134.59,89.72,87.46
22556,267,386.96,171.84,30.61,24.62
22556,268,232.15,138.04,94.63,84.66
22557,268,227.1,139.51,97.79,83.91
22558,268,225.43,149.6,35.72,60.0
22558,267,371.27,171.7,32.81,25.89
22559,267,371.56,171.67,31.55,26.5
22560,268,205.75,149.93,47.31,62.44
22560,267,371.43,171.78,31.2,26.73
22561,268,200.71,150.47,49.56,63.14
22561,267,371.16,171.91,30.41,27.06
22562,268,198.04,149.63,50.87,64.8
22562,267,370.87,171.7,30.18,27.36
22563,268,194.46,147.8,53.2,67.08
22563,267,371.19,171.87,29.6,27.58
22564,268,192.82,148.49,53.81,66.48
22564,267,371.11,171.99,29.37,27.32
22565,268,187.48,148.37,55.67,66.94
22565,267,370.19,172.12,30.37,27.48
22566,268,182.96,148.41,57.64,67.61
22566,267,370.32,172.66,25.28,26.61
22567,268,180.08,147.24,58.21,69.08
22567,267,369.65,172.72,25.59,26.62
22568,268,176.87,145.96,59.21,71.05
22568,267,369.59,172.81,24.38,26.31
22569,268,173.64,142.9,62.55,74.66
22569,267,369.27,172.28,25.25,27.29
22570,268,173.5,145.22,62.31,72.22
22570,267,368.95,172.15,26.48,28.16
22571,268,171.55,142.15,64.91,74.75
22571,267,369.8,172.71,25.59,27.56
22572,268,170.69,137.83,63.87,82.47
22572,267,370.29,172.95,24.9,27.46
22573,268,167.66,140.84,65.17,79.3
22573,267,370.63,173.29,24.18,27.43
22574,268,170.08,141.23,65.97,79.95
22574,267,372.53,172.0,31.14,28.39
22575,268,171.45,140.66,69.22,82.06
22575,267,373.08,172.07,34.08,29.72
22576,267,382.03,171.27,26.58,30.78
22577,267,371.07,172.04,38.17,30.31
22578,268,150.21,138.74,73.29,86.95
22578,267,370.69,172.5,25.27,28.2
22579,267,370.65,172.69,25.32,27.97
22580,267,371.64,173.05,23.0,27.33
22581,267,372.26,173.23,22.05,26.91
22582,267,372.41,172.29,21.89,28.29
22583,267,372.67,171.94,21.2,28.22
22584,267,372.27,171.58,23.06,30.03
22585,267,372.28,171.09,23.41,30.45
22586,267,372.39,171.16,23.16,30.39
22587,267,372.49,171.41,22.96,30.53
22588,267,372.9,171.62,20.65,30.29
22589,267,373.05,171.6,18.85,29.32
22590,267,383.31,172.27,24.88,29.28
22591,267,384.04,172.23,24.6,28.99
22592,267,384.67,171.84,23.58,28.84
22593,267,385.43,171.91,21.59,28.14
22594,267,385.62,171.66,29.93,29.84
22595,267,385.28,172.22,21.07,29.18
22596,267,385.52,172.86,28.75,30.35
22597,267,385.69,173.7,28.79,29.96
22597,268,57.22,121.3,123.78,129.0
22598,267,393.2,174.69,22.3,29.75
22598,268,53.45,122.13,123.53,128.09
22599,267,393.54,175.01,23.02,29.7
22599,268,43.63,117.32,127.47,139.27
22600,267,393.38,174.58,23.74,29.83
22600,268,37.9,115.56,131.18,144.62
22601,267,393.71,174.59,22.93,28.92
22601,268,28.82,112.46,138.31,149.32
22602,267,394.32,174.57,22.54,28.47
22602,268,24.94,112.99,137.64,149.35
22603,267,384.91,172.69,32.54,30.62
22603,268,8.54,109.18,144.38,153.29
22604,267,384.85,171.52,32.57,32.52
22604,268,1.0,103.77,144.45,163.56
22605,267,384.3,171.53,31.9,31.34
22605,268,1.0,96.77,137.99,176.39
22606,267,383.55,171.85,31.37,28.91
22606,268,1.0,94.63,124.3,179.69
22607,267,383.11,170.7,31.56,29.89
22607,268,1.0,93.35,97.48,191.42
22608,267,382.63,170.95,23.17,29.13
22609,269,298.33,150.76,54.83,60.28
22609,267,382.89,170.76,23.26,28.65
22610,267,383.71,170.02,23.65,30.42
22611,267,384.05,169.63,31.77,30.4
22612,267,383.98,169.06,32.4,31.07
22613,267,384.01,169.06,32.65,31.25
22613,268,279.91,150.34,49.63,61.41
22614,267,384.44,169.19,32.73,31.46
22614,269,279.84,152.92,81.23,58.63
22615,267,383.54,170.51,31.39,31.29
22615,269,279.92,152.07,76.48,59.46
22616,267,382.46,171.39,31.08,31.14
22616,269,303.67,153.46,50.16,58.43
22617,267,382.28,174.0,30.65,29.34
22617,269,302.48,155.01,49.88,57.71
22618,267,382.09,174.43,29.78,29.56
22618,269,301.87,155.56,48.99,57.52
22619,267,381.56,174.76,29.94,29.9
22619,269,301.82,156.72,47.66,56.52
22620,269,300.42,158.02,46.67,55.97
22620,267,382.91,175.34,23.66,28.41
22621,269,295.76,156.47,47.19,56.5
22621,267,369.59,174.7,33.49,28.25
22622,269,291.72,155.85,45.92,55.55
22622,267,369.61,171.65,32.99,31.35
22623,269,288.87,155.66,45.1,54.21
22623,267,371.13,168.87,22.21,32.55
22624,269,283.52,153.47,46.19,56.35
22624,267,358.07,170.63,33.43,29.87
22625,269,281.74,149.58,46.45,59.85
22625,267,358.04,170.48,32.99,28.53
22626,269,245.85,148.53,81.51,60.31
22626,267,357.82,170.67,33.22,28.26
22627,269,245.39,147.29,81.22,62.09
22627,267,357.92,170.9,33.33,28.51
22628,269,244.06,151.18,81.08,58.07
22628,267,358.09,171.22,31.98,28.77
22629,269,243.04,149.06,80.83,59.86
22629,267,358.21,171.08,31.24,29.78
22630,269,242.31,148.63,78.03,60.28
22630,267,359.46,170.92,25.68,30.32
22631,269,270.38,147.8,45.57,60.98
22631,270,345.8,168.54,35.96,32.04
22632,269,229.95,148.51,83.27,59.33
22632,270,345.23,167.84,34.39,32.26
22633,269,229.81,148.6,82.47,59.03
22633,270,345.59,167.38,33.35,32.02
22634,269,231.59,148.82,81.12,57.7
22634,270,345.95,167.7,33.62,31.02
22635,269,233.95,147.2,79.86,60.23
22635,270,347.39,167.85,33.98,30.68
22636,269,234.51,148.75,77.81,58.53
22636,267,347.46,167.41,43.14,30.53
22637,269,246.21,147.58,63.96,59.91
22637,267,359.42,168.51,34.99,31.38
22638,269,248.88,151.46,86.0,56.69
22638,267,359.5,168.08,40.45,33.04
22639,269,249.26,148.66,62.22,60.26
22639,267,369.66,170.52,34.33,31.26
22640,269,256.95,151.92,87.35,57.55
22640,267,370.49,170.88,36.81,31.55
22641,269,258.1,148.91,58.2,60.4
22641,267,371.57,172.11,37.13,30.01
22642,269,258.89,147.72,58.24,61.22
22642,267,371.81,172.29,37.36,29.09
22643,267,372.11,171.78,39.95,29.9
22643,269,260.56,152.84,58.78,55.56
22644,267,371.94,169.73,44.04,30.59
22644,269,264.89,150.33,56.69,57.25
22644,271,330.58,158.02,26.45,48.78
22645,267,382.8,168.18,34.49,31.2
22645,269,266.61,149.09,55.94,58.58
22645,271,329.78,157.18,29.3,49.39
22646,267,382.83,168.03,36.22,30.72
22646,269,268.2,155.15,92.0,52.83
22647,267,381.67,167.6,36.94,30.21
22647,269,267.86,150.66,91.8,56.92
22648,267,381.15,166.99,37.13,30.85
22648,269,268.7,149.06,54.16,58.46
22648,271,330.61,156.17,28.47,50.36
22649,267,382.73,167.97,36.04,30.23
22649,269,268.79,152.12,89.65,56.67
22650,267,383.1,169.39,35.65,29.88
22650,269,269.04,153.04,89.03,56.93
22651,267,383.29,170.4,35.13,29.48
22651,269,268.13,154.14,89.42,56.41
22652,267,383.42,171.03,33.73,30.41
22652,269,268.63,155.76,87.73,55.3
22653,267,383.51,171.31,32.6,30.2
22653,269,302.43,157.3,53.41,54.25
22654,267,383.56,170.75,31.63,30.78
22654,269,301.19,156.26,55.63,55.2
22655,267,383.45,170.79,30.94,30.29
22655,269,300.29,155.26,47.09,56.66
22656,267,383.33,170.48,31.13,29.99
22656,269,300.43,155.12,55.2,56.13
22657,267,383.47,171.06,31.32,29.44
22657,269,300.61,154.74,55.02,56.29
22658,267,383.19,170.84,31.45,28.91
22658,269,300.52,154.53,55.27,56.45
22659,267,383.68,171.44,30.99,28.0
22659,269,301.12,154.63,54.63,55.92
22660,267,383.82,172.17,30.17,26.85
22660,269,300.66,154.55,55.12,55.99
22661,267,383.9,172.59,30.19,26.31
22661,269,260.56,149.45,56.2,60.29
22661,271,330.55,157.75,25.71,51.49
22662,267,383.98,172.78,22.74,27.56
22662,269,260.1,150.14,56.07,60.83
22662,271,330.52,157.7,24.72,51.28
22663,267,384.77,172.48,29.7,28.12
22663,269,260.24,151.98,59.73,59.41
22663,271,330.29,158.54,25.57,50.13
22664,267,384.9,171.36,33.49,29.51
22664,269,270.43,150.82,92.79,60.95
22665,272,397.27,171.94,28.7,27.5
22665,271,343.13,159.16,23.48,48.77
22666,272,398.12,171.67,30.83,27.71
22666,269,282.3,152.27,52.56,59.91
22666,271,343.69,159.86,26.62,47.14
22667,272,398.37,171.49,33.81,28.75
22667,269,283.6,151.03,88.73,61.6
22668,269,284.77,147.05,92.8,65.28
22668,267,407.43,171.17,25.51,30.32
22669,269,285.47,149.73,59.46,63.02
22669,271,350.7,158.87,29.45,51.34
22669,267,408.94,171.62,29.07,29.81
22670,269,291.45,150.68,55.89,62.31
22670,271,352.96,159.31,29.12,51.02
22670,267,409.75,171.88,31.87,29.93
22671,269,293.56,150.04,55.43,64.09
22671,271,355.37,160.33,29.12,48.87
22671,267,410.14,170.9,35.38,31.88
22672,269,295.18,150.22,55.79,63.55
22672,271,356.72,161.24,29.44,48.09
22672,267,420.98,170.66,28.14,31.37
22673,269,297.21,150.78,56.14,62.71
22673,271,362.77,159.99,28.16,51.24
22673,267,427.07,172.23,25.4,30.63
22674,271,366.2,160.14,27.68,51.1
22674,267,430.46,171.71,26.66,32.61
22675,271,368.95,161.27,27.85,49.38
22675,267,433.57,171.68,26.03,32.84
22676,269,307.13,151.23,56.15,63.5
22676,271,369.16,161.94,29.41,48.96
22676,267,435.62,171.12,27.24,32.2
22677,269,309.64,150.41,53.22,64.77
22677,271,370.02,161.68,28.5,48.92
22677,267,435.45,170.65,30.6,32.95
22678,271,370.12,161.42,27.67,48.82
22678,273,435.09,170.55,22.78,33.35
22679,269,305.91,150.48,55.92,64.0
22679,271,369.54,160.85,26.93,49.63
22679,273,434.21,170.71,23.04,32.13
22680,269,306.78,149.3,55.52,66.16
22680,271,370.05,160.99,27.71,49.55
22680,273,434.81,170.59,22.68,32.08
22681,269,307.66,148.41,57.56,67.18
22681,271,376.28,159.82,26.37,52.28
22681,273,438.75,171.19,23.49,32.25
22682,269,307.46,148.25,58.08,67.64
22682,271,379.28,159.51,25.05,53.09
22682,273,435.03,171.25,28.01,32.5
22683,271,370.19,160.36,31.35,52.26
22683,269,307.11,148.35,57.1,67.61
22683,273,434.95,170.96,27.29,33.63
22684,271,368.81,160.76,29.87,52.09
22684,269,305.16,148.99,57.85,66.66
22684,273,434.27,172.47,28.8,32.84
22685,271,366.38,160.62,29.07,53.33
22685,269,304.66,149.78,55.6,65.59
22685,267,431.79,172.97,23.25,31.41
22686,271,366.14,159.6,27.6,54.41
22686,267,430.36,173.59,22.27,30.71
22687,271,366.26,159.22,26.59,54.77
22687,269,294.32,147.81,60.01,68.42
22687,267,424.09,173.14,27.58,31.47
22688,271,366.18,159.05,26.64,54.83
22688,269,294.47,147.71,59.8,68.4
22688,267,425.8,173.16,26.07,30.87
22689,271,366.38,159.45,27.63,54.75
22689,267,432.03,173.55,23.04,30.48
22690,271,367.53,159.94,28.4,54.18
22690,269,304.43,148.68,56.64,67.2
22690,267,433.88,173.08,22.17,31.05
22691,271,368.93,159.57,29.63,54.04
22691,269,303.17,147.93,59.84,68.34
22691,267,435.41,172.8,25.29,31.26
22692,271,369.5,159.29,29.61,53.4
22692,269,304.86,146.83,58.96,70.26
22692,267,435.86,172.27,26.35,30.84
22693,271,369.47,158.9,29.87,54.26
22693,269,305.24,146.7,58.36,70.68
22693,267,435.98,173.28,26.38,29.79
22694,271,369.92,159.89,30.03,53.67
22694,269,305.78,146.48,58.59,71.12
22694,267,436.48,173.11,26.83,30.58
22695,271,369.94,158.56,33.2,55.07
22695,269,306.23,146.81,58.48,70.1
22695,267,437.25,173.14,26.67,29.99
22696,271,370.11,161.37,30.13,52.28
22696,269,305.96,148.18,58.3,68.18
22696,267,436.77,173.15,27.22,30.25
22697,271,370.33,162.51,29.16,51.96
22697,267,436.63,173.12,27.53,31.91
22698,271,370.04,160.99,30.35,55.14
22698,267,436.27,173.09,27.33,31.87
22699,271,369.91,160.78,30.72,56.57
22699,267,436.08,172.75,27.54,33.3
22700,271,369.76,160.63,30.92,57.09
22700,267,435.59,172.5,27.76,34.05
22701,271,369.37,160.62,29.66,56.49
22701,269,300.14,149.38,65.31,68.88
22701,267,434.63,173.44,24.62,32.98
22702,271,368.85,160.22,28.79,56.36
22702,267,433.83,173.53,23.64,31.36
22703,271,367.13,159.84,28.28,56.16
22703,267,431.47,173.62,22.8,30.52
22704,271,366.48,158.51,27.94,57.24
22704,267,429.29,172.91,22.79,31.05
22705,271,366.02,157.1,21.89,58.47
22705,269,294.7,146.06,63.22,72.26
22705,274,420.19,173.59,31.25,29.37
22706,271,357.34,156.7,26.98,59.67
22706,274,418.07,173.54,21.69,27.67
22707,271,349.26,158.08,29.75,58.77
22707,267,410.84,175.15,28.5,26.02
22708,271,347.3,157.84,27.15,58.26
22708,267,407.68,174.05,20.23,27.35
22709,267,407.52,173.55,20.02,27.14
22710,269,272.18,146.14,71.22,72.39
22710,267,408.28,174.19,19.45,25.68
22711,269,270.31,145.22,73.0,73.95
22711,267,406.49,173.64,20.03,25.86
22712,271,342.78,156.45,29.51,57.95
22712,269,269.23,145.56,73.0,73.76
22712,267,405.57,173.47,20.14,25.81
22713,271,341.79,155.33,29.36,58.99
22713,269,268.61,147.56,66.41,70.04
22713,267,406.19,173.32,18.44,25.3
22714,271,341.75,155.24,29.24,58.78
22714,269,268.84,139.28,66.86,79.44
22714,267,405.44,172.79,20.07,25.97
22715,271,341.3,154.87,29.39,59.2
22715,269,268.86,137.35,66.46,81.05
22715,267,405.63,172.9,19.6,25.72
22716,271,341.07,154.6,29.59,59.7
22716,269,268.9,143.27,63.24,74.48
22716,267,405.98,173.38,19.01,25.12
22717,271,341.36,154.51,29.1,59.49
22717,269,269.07,138.31,64.77,80.21
22717,267,406.06,173.32,18.75,25.15
22718,271,340.36,154.81,28.95,59.76
22718,269,266.97,141.44,64.72,77.55
22718,267,407.06,174.48,17.1,23.96
22719,271,335.45,154.5,33.12,60.39
22719,269,266.43,142.07,64.1,77.73
22720,271,334.17,155.22,34.31,59.9
22720,269,265.43,142.49,65.27,77.46
22720,267,395.79,173.63,23.31,25.09
22721,271,332.75,155.98,35.88,59.04
22721,269,265.93,142.7,65.63,78.05
22721,267,396.31,173.38,23.2,25.34
22722,269,265.88,142.54,65.1,78.86
22722,267,395.93,172.73,24.16,26.24
22723,269,266.44,142.23,64.07,79.02
22723,267,395.75,171.93,24.52,27.05
22724,269,266.33,142.39,64.3,78.37
22724,267,395.25,171.41,24.52,27.22
22725,271,341.24,154.62,28.46,60.04
22725,269,267.81,135.4,64.72,87.0
22725,267,395.5,171.64,24.37,26.78
22726,271,341.16,154.73,31.05,60.16
22726,269,269.44,134.11,65.4,87.59
22726,267,395.33,170.84,31.67,27.55
22727,271,344.19,154.93,31.48,60.18
22727,269,272.17,139.83,66.96,81.43
22727,267,405.54,171.22,24.36,26.92
22728,271,344.39,154.86,32.52,60.5
22728,269,272.88,141.57,67.82,79.81
22728,267,405.35,171.67,26.09,26.21
22729,271,345.88,155.58,31.56,59.96
22729,269,273.3,142.34,67.95,78.96
22729,267,405.79,171.4,26.93,26.6
22730,271,346.26,155.88,31.42,59.82
22730,267,405.81,172.17,26.96,25.43
22731,271,346.51,154.28,34.46,61.45
22731,267,405.67,172.65,27.04,25.04
22732,271,346.83,153.58,35.52,62.22
22732,269,279.16,139.01,63.6,83.42
22732,267,405.71,172.23,27.17,25.3
22733,269,280.15,141.58,62.92,80.95
22733,267,405.24,172.16,31.32,26.02
22734,269,281.47,142.69,62.72,81.49
22734,267,406.03,171.67,31.91,26.2
22735,271,355.91,156.83,35.6,62.14
22735,269,282.41,142.17,67.58,83.99
22735,267,407.74,172.85,32.63,26.13
22736,271,357.03,157.36,37.48,64.05
22736,267,408.35,172.29,34.24,28.29
22737,269,289.52,141.0,66.03,89.53
22737,267,408.33,171.98,35.17,29.21
22738,269,291.69,142.79,64.71,87.29
22738,267,408.75,171.56,34.81,29.7
22739,271,358.29,158.15,37.92,63.57
22739,269,288.25,142.61,65.22,87.44
22739,267,406.41,171.45,35.95,29.0
22740,271,359.21,156.93,80.86,66.1
22740,269,289.26,142.63,61.11,87.84
22741,271,353.58,157.63,35.42,65.92
22741,267,395.12,172.85,44.91,28.54
22742,271,352.41,158.05,35.39,65.83
22742,269,280.57,143.43,64.59,87.74
22742,267,394.44,173.34,38.43,28.4
22743,271,360.34,157.85,81.9,66.17
22743,269,280.24,143.02,73.02,87.68
22744,271,362.46,157.99,35.78,65.22
22744,269,292.11,140.07,64.04,90.74
22744,267,405.54,172.02,38.12,27.36
22745,271,363.55,157.1,35.55,64.86
22745,269,293.23,139.87,64.12,90.1
22745,267,404.87,169.39,39.44,28.85
22746,271,365.5,155.8,79.01,66.56
22746,269,292.82,139.86,65.52,89.16
22747,271,366.67,155.26,78.19,67.54
22747,269,293.28,140.41,65.88,88.05
22748,271,368.93,155.66,72.38,67.25
22748,269,294.0,139.75,70.52,87.91
22749,271,370.19,154.96,70.95,69.43
22750,267,386.07,155.02,68.19,68.84
22751,269,301.86,137.29,67.48,93.18
22751,267,387.83,155.14,68.58,69.13
22752,269,297.27,137.14,71.59,94.1
22752,267,432.99,172.02,24.14,26.5
22753,269,298.15,136.57,70.61,94.66
22753,267,387.54,154.87,69.6,70.1
22754,269,299.57,138.04,68.34,94.29
22754,267,387.47,154.72,69.88,70.95
22755,271,365.16,157.1,40.35,71.56
22755,267,410.23,173.91,44.22,26.27
22755,275,234.91,162.12,22.5,32.12
22756,271,365.43,158.28,35.55,72.54
22757,269,282.87,139.51,68.59,101.01
22758,271,356.22,158.93,37.56,72.2
22758,269,281.13,138.12,66.8,103.11
22759,271,355.57,155.08,35.14,76.39
22759,269,279.33,137.46,66.11,101.81
22760,267,405.57,177.36,35.42,24.13
22761,269,273.89,134.88,69.56,102.84
22761,267,405.26,176.33,36.82,23.44
22762,269,271.75,134.99,73.21,104.97
22762,267,410.54,175.64,38.04,24.75
22763,271,412.58,175.89,37.32,22.9
22764,269,279.76,132.18,66.33,107.35
22764,271,410.54,174.79,36.94,22.71
22765,269,279.3,131.81,65.5,105.75
22765,267,405.25,174.36,42.62,23.08
22766,267,404.37,175.03,36.43,20.93
22767,271,354.23,150.58,37.26,78.74
22767,267,406.0,175.5,36.61,20.8
22768,271,353.88,150.82,40.94,79.88
22768,269,280.17,131.23,67.68,111.51
22768,267,405.43,176.52,43.29,21.65
22769,269,280.76,130.5,69.35,112.93
22769,267,411.99,176.72,36.88,20.75
22770,269,280.78,130.88,72.43,111.53
22770,271,412.27,176.29,38.12,21.64
22772,271,364.84,151.81,43.28,78.59
22772,269,288.81,128.05,70.29,115.09
22773,271,365.55,151.29,45.1,79.4
22773,267,418.72,176.45,33.3,21.21
22774,269,292.78,127.82,70.06,116.5
22774,271,419.55,175.73,33.16,21.94
22775,269,293.56,127.31,70.32,117.01
22775,271,420.6,176.17,33.77,20.86
22776,269,294.69,125.55,67.85,119.01
22776,267,421.45,174.9,33.54,22.09
22782,269,283.51,126.23,70.2,120.43
22783,269,283.47,125.78,69.29,121.31
22784,269,285.25,127.43,65.04,120.82
22784,267,420.45,173.27,16.81,24.81
22789,269,268.17,127.3,71.62,128.7
22790,269,268.32,125.82,71.3,129.81
22834,269,297.0,143.11,47.51,81.89
22835,269,295.83,143.33,48.7,80.23
22836,269,295.54,144.19,48.87,78.91
22837,269,296.57,143.75,48.72,79.08
22838,269,296.78,145.27,48.64,77.77
22839,269,297.26,145.86,48.88,77.7
22840,269,297.23,145.93,49.16,78.07
22851,269,321.53,146.36,54.38,72.75
22852,269,322.51,147.27,53.44,71.34
22853,269,325.55,149.06,53.16,70.12
22854,269,331.8,151.96,52.49,70.46
22855,269,335.84,152.41,52.62,70.05
22856,269,338.12,151.6,53.36,70.65
22857,269,338.98,151.79,53.21,70.52
22858,269,339.09,151.27,52.15,70.81
22859,269,339.71,152.2,51.31,68.13
22860,269,340.84,153.61,51.26,65.2
22861,269,340.7,153.67,50.7,65.51
22862,269,340.0,151.54,50.56,66.22
22863,269,340.41,150.91,50.57,65.54
22864,269,341.06,150.49,50.34,65.75
22865,269,341.49,150.32,50.35,65.73
22866,269,342.02,151.26,49.99,64.83
22867,269,342.06,151.88,49.57,63.47
22868,269,341.93,152.57,49.21,62.27
22869,269,340.94,153.91,48.46,60.37
22870,269,339.25,154.73,48.4,59.91
22871,269,338.22,154.63,48.45,61.23
22872,269,337.77,154.53,48.97,61.45
22873,269,339.35,153.97,48.39,61.63
22874,269,338.73,153.59,48.44,61.8
22875,269,338.36,154.03,47.96,60.75
22876,269,330.29,155.67,47.74,57.96
22877,269,326.75,156.43,47.81,57.25
22878,269,324.65,156.75,48.1,57.07
22879,269,323.38,157.16,48.15,56.68
22880,269,324.33,157.21,47.44,55.41
22881,269,324.65,156.76,47.13,55.14
22882,269,323.69,156.15,47.45,55.24
22883,269,322.08,154.56,46.11,57.3
22884,269,317.41,154.83,47.04,57.06
22885,269,315.95,156.92,47.57,54.92
22886,269,315.02,158.09,47.91,54.31
22887,269,312.82,157.88,49.12,55.5
22888,269,311.07,157.9,49.83,56.37
22889,269,309.74,158.69,50.05,55.84
22890,269,307.38,158.06,50.07,53.75
22891,269,304.77,157.62,49.44,52.24
22892,269,303.58,157.6,48.83,50.77
22893,269,303.26,157.56,48.18,49.91
22894,269,302.72,154.88,47.01,51.72
22895,269,301.59,154.03,46.63,51.77
22896,269,300.76,152.64,47.48,52.47
22897,269,300.35,152.0,47.87,52.99
22898,269,301.6,154.37,47.96,52.05
22899,269,303.09,155.33,48.45,51.36
22900,269,308.39,155.53,48.63,51.46
22901,269,312.89,156.34,47.89,50.4
22902,269,316.14,156.38,47.75,49.94
22903,269,318.21,155.88,49.16,50.42
22904,269,318.93,156.38,49.81,49.5
22905,269,321.85,156.39,47.76,50.17
22906,269,330.84,156.87,46.48,50.41
22907,269,337.15,158.31,46.0,48.95
22908,269,344.63,158.87,46.04,50.16
22909,269,348.55,159.62,46.52,49.63
22910,269,348.8,160.19,46.54,49.92
22911,269,345.9,160.93,47.25,49.61
22912,269,343.61,161.51,47.66,48.74
22913,269,342.16,162.53,47.82,48.1
22914,269,338.56,159.66,46.78,47.49
22915,269,337.21,158.52,46.0,46.67
22916,269,334.24,154.67,47.56,46.26
22917,269,335.03,152.34,46.66,46.26
22918,269,335.44,151.29,46.11,46.37
22919,269,338.64,151.32,44.64,45.29
22920,269,340.57,150.76,44.87,45.93
22921,269,341.01,150.38,44.23,45.96
22922,269,340.49,150.44,44.13,45.35
22923,269,339.27,153.69,44.58,45.63
22924,269,344.95,151.4,45.24,46.54
22925,269,347.1,151.03,45.43,46.22
22926,269,348.34,155.5,44.94,46.1
